"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"0050" "元大台灣50" 82.55 "High" 0.387686075350058 0.0145656780418834 4.51279409045932 2017-08-29
"0051" "元大中型100" 31.14 "exHigh" 0.223725452727955 -0.00459939213626268 2.11211839572903 2017-08-29
"0052" "富邦科技" 49.87 "High" 0.359973189090837 0.00889259876519317 2.92321358530453 2017-08-29
"0053" "元大電子" 36.62 "exHigh" 0.291774969939325 0.00590633571381976 2.26854601543042 2017-08-29
"0054" "元大台商50" 26.01 "exHigh" 6.20989103664794e-05 5.06374591793895e-05 1.58410613678099 2017-08-29
"0055" "元大MSCI金融" 16.06 "High" 2.84742386107546e-07 2.49996123418399e-06 1.1549814195575 2017-08-29
"0056" "元大高股息" 25.98 "High" 0.000104722513080945 -6.24727358249258e-05 1.5049275792658 2017-08-29
"0057" "富邦摩台" 49.5 "exHigh" 0.371742300317679 0.00780608093947705 2.50470773453497 2017-08-29
"0058" "富邦發達" 48.41 "exHigh" 0.372226786082142 0.00767904906308975 2.46139384118853 2017-08-29
"0059" "富邦金融" 37.4 "High" 0.0868898069508941 0.00304105241832869 2.43035060889372 2017-08-29
"0061" "元大寶滬深" 16.65 "Normally" 0.0685924687981373 0.00283550456158821 2.57590505259695 2017-08-29
"006203" "元大MSCI台灣" 38.02 "High" 0.225114993878752 0.0047112633713607 2.15487283268877 2017-08-29
"006204" "永豐臺灣加權" 54.3 "exHigh" 0.112397105370974 0.00429875700690025 2.97812233398206 2017-08-29
"006205" "富邦上証" 31.32 "Normally" 0.0985640238104944 0.00705669161897374 5.26110797571749 2017-08-29
"006206" "元大上證50" 31.29 "Normally" 0.179496098843722 0.00851982283646723 4.49067088471334 2017-08-29
"006207" "FH滬深" 23.31 "Normally" 0.134215545703221 0.00615903133133935 3.85641478857727 2017-08-29
"006208" "富邦台50" 48.7 "exHigh" 0.436115001278352 0.00997917549693061 2.79741734472377 2017-08-29
"008201" "BP上證50" 97.45 "Normally" 0.196985342817509 0.0311847028203468 15.5222343096612 2017-08-29
"01001T" "土銀富邦R1" 13.02 "Low" 0.0455435308811655 -0.000987197182286527 1.11413153414056 2017-08-29
"01002T" "土銀國泰R1" 13.33 "exLow" 0.739368805209451 -0.00437083844910215 0.639757278992387 2017-08-29
"01003T" "兆豐新光R1" 14.13 "Normally" 0.508717787902635 0.00146673943687109 0.35534308841958 2017-08-29
"01004T" "土銀富邦R2" 11.99 "exLow" 0.0887265636663133 0.000832423480208235 0.657672513600313 2017-08-29
"01007T" "兆豐國泰R2" 13.24 "exLow" 0.056311044131106 -0.000686767966204377 0.693099396970269 2017-08-29
"1101" "台泥" 34.8 "Normally" 0.499993880919706 -0.0168384570226363 4.14149536731332 2017-08-29
"1102" "亞泥" 27.4 "High" 0.774856691905687 -0.0197493167255991 2.62445268495538 2017-08-29
"1103" "嘉泥" 11.6 "exHigh" 0.661205393742949 -0.00841428334243939 1.48311965169243 2017-08-29
"1104" "環泥" 23.05 "Normally" 0.334052452146239 -0.00709807438794162 2.47070601028166 2017-08-29
"1108" "幸福" 8.71 "Low" 0.0168580313978151 -0.000328446956410296 0.618354856050364 2017-08-29
"1109" "信大" 11.4 "exHigh" 0.667856712359648 -0.00599137247741133 1.02943717624297 2017-08-29
"1110" "東泥" 15.05 "Normally" 0.088379265443608 -0.00104791588498568 0.829709709599651 2017-08-29
"1201" "味全" 19.45 "High" 0.622218823689282 -0.031024960711166 5.95974489060475 2017-08-29
"1203" "味王" 25.2 "High" 0.000402436720879214 9.74955879454579e-05 1.19788906773772 2017-08-29
"1210" "大成" 32.45 "High" 6.51340355648685e-05 0.000154729812581044 4.72632636104222 2017-08-29
"1213" "大飲" 15.9 "Normally" 0.483065603098274 -0.0072209243777774 1.8415151681831 2017-08-29
"1215" "卜蜂" 66.4 "High" 0.643361958815966 0.0473846006873598 8.69743545129022 2017-08-29
"1216" "統一" 63.4 "High" 0.418820394603394 0.0104169715726385 3.02163330122137 2017-08-29
"1217" "愛之味" 7.98 "High" 0.299079329943872 -0.00169583217213066 0.640017648189654 2017-08-29
"1218" "泰山" 18.65 "High" 0.350728891138419 0.0055877314122082 1.874263448595 2017-08-29
"1219" "福壽" 17.8 "exHigh" 0.120586879252785 0.00119852839868959 0.797926000268851 2017-08-29
"1220" "台榮" 10.3 "Low" 0.285111210684905 0.000860360788682287 0.33586175301499 2017-08-29
"1225" "福懋油" 59.1 "Normally" 0.860848013529954 0.0533149195946343 5.28442901250316 2017-08-29
"1227" "佳格" 75.9 "Normally" 3.50591700174357e-05 -0.000124122205220219 5.16783810345408 2017-08-29
"1229" "聯華" 27.95 "High" 0.45447636878632 0.00705147708266396 1.90457936638896 2017-08-29
"1231" "聯華食" 34.45 "High" 0.119240458108687 -0.0057220593756454 3.83386720293874 2017-08-29
"1232" "大統益" 90.4 "Normally" 0.67452275955086 0.024380217460665 4.17510525711482 2017-08-29
"1233" "天仁" 35.4 "Normally" 0.8073987332088 -0.019242616346127 2.31695449403135 2017-08-29
"1234" "黑松" 31.35 "Normally" 0.109567168449221 -0.00295719699010082 2.07830108306209 2017-08-29
"1235" "興泰" 33.25 "High" 0.0459963738405137 -0.00611614259191104 6.86686741961717 2017-08-29
"1236" "宏亞" 17 "Normally" 0.935830269134705 -0.012234827681133 0.789827529541089 2017-08-29
"1262" "綠悅-KY" 81.7 "Low" 0.302795815339047 -0.0765866720318838 28.6500973255629 2017-08-29
"1301" "台塑" 94.5 "High" 0.555676331928488 0.0219943109157511 4.84860694863769 2017-08-29
"1303" "南亞" 76 "High" 0.0434693700923743 0.00458087637542818 5.29753926204738 2017-08-29
"1304" "台聚" 14.8 "Normally" 0.172182176263239 -0.00387560695597873 2.09498473131503 2017-08-29
"1305" "華夏" 35.15 "exHigh" 0.61459667246631 0.0198415790226919 3.87352803850727 2017-08-29
"1307" "三芳" 35.7 "Normally" 0.157187353712697 0.00772484831151689 4.40975565575824 2017-08-29
"1308" "亞聚" 18.25 "Normally" 0.443503725863866 -0.0064735693773658 1.78769796635992 2017-08-29
"1309" "台達化" 10.1 "High" 0.0150049292418945 -0.000648354215388996 1.29503121538488 2017-08-29
"1310" "台苯" 19.4 "Normally" 0.371633123550745 0.0081694527861343 2.61884772339089 2017-08-29
"1312" "國喬" 24.85 "exHigh" 0.169723639099146 0.00428086845985103 2.33420985104181 2017-08-29
"1312A" "國喬特" 28.2 "High" 0.504625251313516 0.00612566777290113 1.49624849796899 2017-08-29
"1313" "聯成" 14.7 "High" 0.00270345068052971 0.000384203439072747 1.81920661227754 2017-08-29
"1314" "中石化" 12.95 "exHigh" 0.0310645281870699 -0.00127478495016375 1.75517255594424 2017-08-29
