"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"1101" "台泥" 34.7 "Normally" 0.506050446257178 -0.016978698435496 4.13539151763228 2017-08-25
"1102" "亞泥" 27.45 "High" 0.774312658925668 -0.0196910490950833 2.62692704477832 2017-08-25
"1103" "嘉泥" 10.95 "High" 0.669026504005845 -0.00848257662972414 1.47257975901448 2017-08-25
"1104" "環泥" 22.9 "Normally" 0.339324335257949 -0.00716349438019746 2.46999066920384 2017-08-25
"1108" "幸福" 8.67 "Low" 0.0128432142815118 -0.000285435129112819 0.618368504393465 2017-08-25
"1109" "信大" 11.65 "exHigh" 0.666673259356589 -0.00596636660216683 1.03031220377224 2017-08-25
"1110" "東泥" 15.05 "Normally" 0.0939302068527441 -0.00108458867407526 0.832390256631349 2017-08-25
"1101" "台泥" 34.7 "Normally" 0.506050446257178 -0.016978698435496 4.13539151763228 2017-08-25
"1102" "亞泥" 27.45 "High" 0.774312658925668 -0.0196910490950833 2.62692704477832 2017-08-25
"1103" "嘉泥" 10.95 "High" 0.669026504005845 -0.00848257662972414 1.47257975901448 2017-08-25
"1104" "環泥" 22.9 "Normally" 0.339324335257949 -0.00716349438019746 2.46999066920384 2017-08-25
"1108" "幸福" 8.67 "Low" 0.0128432142815118 -0.000285435129112819 0.618368504393465 2017-08-25
"1109" "信大" 11.65 "exHigh" 0.666673259356589 -0.00596636660216683 1.03031220377224 2017-08-25
"1110" "東泥" 15.05 "Normally" 0.0939302068527441 -0.00108458867407526 0.832390256631349 2017-08-25
"1201" "味全" 18.9 "High" 0.628435007898287 -0.0315173198047977 5.98852993046423 2017-08-25
"1203" "味王" 24.8 "High" 5.2940105205999e-06 1.11470648430351e-05 1.1971559112198 2017-08-25
"1210" "大成" 32.4 "High" 1.88345456773558e-05 8.27774200323885e-05 4.71317926686688 2017-08-25
"1213" "大飲" 15.3 "Normally" 0.48775478852438 -0.00726906606949425 1.84077427087038 2017-08-25
"1215" "卜蜂" 67.3 "High" 0.643238428075478 0.0470924044829401 8.66637835471798 2017-08-25
"1216" "統一" 63 "High" 0.41988085444347 0.0103855250526139 3.01300677868416 2017-08-25
